,intervention_name,algorithm,decay,steady_state_cell_count,time_to_85,cell_count_rank,time_rank
EG_Ceramide_S1P_1_2,Ceramide->S1P=1,EG,2,296709.0,756.0,8.0,16.0
EG_GAP_RAS_1_2,GAP->RAS=1,EG,2,313664.0,2268.0,23.0,21.0
EG_IL15_GAP_0_2,IL15->GAP=0,EG,2,306937.0,3792.0,20.0,23.0
EG_IL2RBT_IL2RB_0_2,IL2RBT->IL2RB=0,EG,2,304890.0,612.0,16.0,12.5
EG_IL2RB_MCL1_0_2,IL2RB->MCL1=0,EG,2,305556.0,540.0,17.0,11.0
EG_JAK_STAT3_0_2,JAK->STAT3=0,EG,2,305933.0,612.0,18.0,12.5
EG_MCL1_BID_0_2,MCL1->BID=0,EG,2,306182.0,492.0,19.0,10.0
EG_PDGFR_SPHK1_0_2,PDGFR->SPHK1=0,EG,2,297537.0,744.0,11.0,15.0
EG_PI3K_ERK_0_2,PI3K->ERK=0,EG,2,311663.0,864.0,22.0,19.0
EG_RAS_MEK_0_2,RAS->MEK=0,EG,2,308821.0,804.0,21.0,17.0
EG_S1P_PDGFR_0_2,S1P->PDGFR=0,EG,2,299416.0,1104.0,14.0,20.0
IB_pro_Ceramide_2,Ceramide=1,IB,2,294937.0,456.0,5.0,7.5
IB_pro_DISC_2,DISC=1,IB,2,298865.0,360.0,13.0,1.0
SM_anti_PDGFR_2,PDGFR=0,SM,2,301588.0,2388.0,15.0,22.0
SM_anti_S1P_2,S1P=0,SM,2,297039.0,648.0,9.0,14.0
SM_anti_SPHK1_2,SPHK1=0,SM,2,297297.0,816.0,10.0,18.0
SM_pro_Ceramidepro_GRB2_2,"Ceramide=1, GRB2=1",SM,2,294834.0,432.0,4.0,3.5
SM_pro_Ceramidepro_IL2RBT_2,"Ceramide=1, IL2RBT=1",SM,2,294718.0,432.0,3.0,3.5
SM_pro_Ceramidepro_IL2RB_2,"Ceramide=1, IL2RB=1",SM,2,295297.0,456.0,6.0,7.5
SM_pro_Ceramidepro_PI3Kpro_ERK_2,"Ceramide=1, PI3K=1, ERK=1",SM,2,293388.0,456.0,1.0,7.5
SM_pro_Ceramidepro_PI3Kpro_MEK_2,"Ceramide=1, PI3K=1, MEK=1",SM,2,297914.0,432.0,12.0,3.5
SM_pro_Ceramidepro_RAS_2,"Ceramide=1, RAS=1",SM,2,293618.0,456.0,2.0,7.5
SM_pro_TBETpro_Ceramidepro_ERK_2,"TBET=1, Ceramide=1, ERK=1",SM,2,296415.0,432.0,7.0,3.5
